workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,11191.25,64.0,128.0,128.0,0.0,0.0,0.0,0.000902795894696011,0.0,34783485.2,44725.6,44725.6,1.0008814,8695871.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9992844000000005,171.90892860000002,88908.9599316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,19155.9,64.0,128.0,128.0,0.0,0.0,0.00062,0.0010834367674786571,0.0,59671087.0,76542.6,76542.6,1.0010584000000002,14917771.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9996718,434.99450459999997,96098.70930900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,31535.55,128.0,128.0,128.0,0.0,0.0,0.00132,0.0009673592634520809,0.0,98537689.4,126024.2,126024.2,1.0009368,24634422.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001468,576.1990904,108412.6753302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,48124.6,128.0,256.0,256.0,0.0,0.0,0.0037399999999999994,0.0009818499277132113,0.0,150906076.6,192317.4,192317.4,1.0009412000000002,37726519.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0003627999999996,726.2659676000001,133192.10374460003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,60195.55,256.0,256.0,256.0,0.0,0.0,0.00552,0.0009135115771403363,0.0,189658169.2,240578.2,240578.2,1.0008476,47414542.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9980948,1216.0965548000001,207816.4045078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,70359.8,512.0,512.0,512.0,0.0,0.0,0.012039999999999999,0.0009464383419398242,0.0,222555146.2,281204.6,281204.6,1.0008342000000001,55638786.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9990296,1696.3893790000002,346868.62461319997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,10459.8,64.0,128.0,128.0,0.0,0.0,0.0,0.0008498008075610072,0.0,32506804.2,41804.6,41804.6,1.0008268,8126701.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0008994,183.7478306,88621.2014016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,10990.7,128.0,256.0,256.0,0.0,0.0,0.00022,0.0009963861010404596,0.0,34169892.0,43920.8,43920.8,1.0009564,8542473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0012414,311.66892820000004,87827.8401542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,10961.05,256.0,256.0,256.0,0.0,0.0,0.0007199999999999999,0.0009713607885917328,0.0,34073674.6,43805.6,43805.6,1.0008810000000001,8518418.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0006886,311.23820820000003,87975.08090320001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,10982.2,512.0,512.0,512.0,0.0,0.0,0.00152,0.0010013495066835622,0.0,34154466.8,43892.8,43892.8,1.0008202000000002,8538616.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003042,312.2300378,87405.7027366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,10221.7,1024.0,1024.0,2048.0,0.0,0.0,0.00478,0.0009438601768761423,0.0,31865890.0,40864.2,40864.2,1.0005532,7966472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0027712,426.26614179999996,91839.2412718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,10081.55,2048.0,2048.0,4096.0,0.0,0.0,0.046200000000000005,0.0009467702134289064,0.0,31512946.2,40320.0,40320.0,1.0001542,7878236.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0048104,414.4741484,92809.36795320001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,TideWAL,1,1.0,1.0,1.0,1.0,2.0,3.0,64665.95,256.0,256.0,256.0,18.8,47.8,0.0,0.0009918865063475515,6.1970284740103845e-06,209920086.6,22137.0,22137.0,11.7112354,52480021.65,1388.3762498,1971.6460459999998,223.7987388,113.92336159999999,282.90008040000004,0.9990192,0.9990192,8.0000248,0.0,0.0,10916.190128,1354109538.6,22259.6,1545470420.6,4893818519.2,44401.8,237029486.4,0.0
ycsb_a,YCSB-A,TideWAL,2,1.0,1.0,1.0,1.0,2.0,4.0,99890.6,256.0,2048.0,4096.0,24.2,692.4,0.0002,0.0009700299294258518,4.5464744506964905e-06,325102308.0,25299.6,25299.6,15.788501200000002,81275577.0,2020.502282,2849.8685394,472.42833099999996,124.6014322,738.6096332,0.9990482,0.9990482,8.000032199999998,0.0,0.0,8128.58594,553160522.2,25343.8,1906664431.2,4825291276.4,49936.6,318724205.6,0.0
ycsb_a,YCSB-A,TideWAL,4,1.0,1.0,1.0,1.0,2.0,6.0,109981.3,524288.0,524288.0,524288.0,65533.2,65539.0,0.0006,0.000965017686615713,3.9764945754353684e-06,411576289.8,31562.0,31562.0,16.014767799999998,102894072.45,2796.9162684,3720.8510448,1834.8342509999998,134.91681440000002,722740.8221858001,0.9999996,0.9999996,8.000054,0.0,0.0,8252.368135,4637874.4,31563.0,2366590050.0,5504460128.8,59621.6,447714081.2,0.0
ycsb_a,YCSB-A,TideWAL,8,2.0,2.0,2.0,1.0,3.0,11.0,175187.1,262144.0,262144.0,524288.0,65524.4,65543.0,0.00142,0.000984655360255359,3.645774915936078e-06,623961988.6,47847.8,47847.8,16.0147962,155990497.15,4127.0416634,5650.5648878,9046.4499354,160.3910054,455140.2164116,1.9934332000000001,1.9934332000000001,16.0001386,0.0,0.0,9700.9503264,8699870.2,47849.8,4226085506.6,4778419513.4,55375.0,845682033.2,0.0
